assembly_accession	access_url
GCA_037038555.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhynchonycteris_naso__Proboscis_bat__HLrhyNas2B__GCA_037038555.1/query_annotation.gff.gz
GCA_037039175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_pennsylvanicus__Meadow_vole__HLmicPen1B__GCA_037039175.1/query_annotation.gff.gz
GCA_037043125.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eumetopias_jubatus__Steller_sea_lion__HLeumJuba2__GCA_037043125.1/query_annotation.gff.gz
GCA_037157525.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Molossus_alvarezi__Alvarezs_mastiff_bat__HLmolAlv2A__GCA_037157525.1/query_annotation.gff.gz
GCA_037176705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Molossus_alvarezi__Alvarezs_mastiff_bat__HLmolAlv2B__GCA_037176705.1/query_annotation.gff.gz
GCA_038363095.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Artibeus_lituratus__Great_fruit-eating_bat__HLartLit1A__GCA_038363095.2/query_annotation.gff.gz
GCA_038363095.4	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Artibeus_lituratus__Great_fruit-eating_bat__HLartLitu2A__GCA_038363095.4/query_annotation.gff.gz
GCA_038363145.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Artibeus_intermedius__common_fruit-eating_bat__HLartInt1A__GCA_038363145.1/query_annotation.gff.gz
GCA_038363175.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Artibeus_lituratus__Great_fruit-eating_bat__HLartLit1B__GCA_038363175.2/query_annotation.gff.gz
GCA_038363175.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Artibeus_lituratus__Great_fruit-eating_bat__HLartLitu2B__GCA_038363175.3/query_annotation.gff.gz
GCA_038363225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Artibeus_intermedius__common_fruit-eating_bat__HLartInt1B__GCA_038363225.1/query_annotation.gff.gz
GCA_038501445.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rusa_alfredi__Visayan_spotted_deer__HLrusAlf1__GCA_038501445.1/query_annotation.gff.gz
GCA_038630795.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_findleyi__Findleys_myotis__HLmyoFin1__GCA_038630795.1/query_annotation.gff.gz
GCA_039655065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Glossophaga_mutica__Merriams_long-tongued_bat__HLgloMut1A__GCA_039655065.1/query_annotation.gff.gz
GCA_039656995.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Glossophaga_mutica__Merriams_long-tongued_bat__HLgloMut1B__GCA_039656995.1/query_annotation.gff.gz
GCA_039877825.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Muntiacus_vaginalis__Northern_red_muntjac__HLmunVag1__GCA_039877825.1/query_annotation.gff.gz
GCA_039880925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Molossus_nigricans__Northern_black_mastiff_bat__HLmolNig2B__GCA_039880925.1/query_annotation.gff.gz
GCA_039880945.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Molossus_nigricans__Northern_black_mastiff_bat__HLmolNig2A__GCA_039880945.1/query_annotation.gff.gz
GCA_040057535.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_affinis__Intermediate_horseshoe_bat__HLrhiAff4__GCA_040057535.1/query_annotation.gff.gz
GCA_040085125.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cervus_nippon__Sika_deer__HLcerNip1__GCA_040085125.1/query_annotation.gff.gz
GCA_040113115.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nomascus_leucogenys__Northern_white-cheeked_gibbon__HLnomLeuc5__GCA_040113115.1/query_annotation.gff.gz
GCA_040182635.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pantholops_hodgsonii__Chiru__HLpanHodg2__GCA_040182635.1/query_annotation.gff.gz
GCA_040207255.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Marmota_vancouverensis__Vancouver_Island_marmot__HLmarVanc2__GCA_040207255.1/query_annotation.gff.gz
GCA_040207285.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Clethrionomys_rutilus__Northern_red-backed_vole__HLcleRut1__GCA_040207285.1/query_annotation.gff.gz
GCA_040207655.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Geomys_bursarius__Plains_pocket_gopher__HLgeoBur1__GCA_040207655.1/query_annotation.gff.gz
GCA_040437455.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_cupreus__Coppery_titi__HLpleCup1__GCA_040437455.1/query_annotation.gff.gz
GCA_040805955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ovis_aries__Sheep__HLoviArie7__GCA_040805955.1/query_annotation.gff.gz
GCA_040869175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Arctocephalus_gazella__Antarctic_fur_seal__HLarcGaze3A__GCA_040869175.1/query_annotation.gff.gz
GCA_040869305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Salpingotus_crassicauda__Thick-tailed_pygmy_jerboa__HLsalCra1__GCA_040869305.1/query_annotation.gff.gz
GCA_040893245.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_timidus__Mountain_hare__HLlepTimi2__GCA_040893245.2/query_annotation.gff.gz
GCA_040955645.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lycaon_pictus__African_hunting_dog__HLlycPict4B__GCA_040955645.1/query_annotation.gff.gz
GCA_040955705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lycaon_pictus__African_hunting_dog__HLlycPict4A__GCA_040955705.1/query_annotation.gff.gz
GCA_041146395.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eulemur_rufifrons__Bennetts_brown_lemur__HLeulRuf1__GCA_041146395.1/query_annotation.gff.gz
GCA_041429955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Orientallactaga_sibirica__Mongolian_five-toed_jerboa__HLoriSib2__GCA_041429955.1/query_annotation.gff.gz
GCA_041430635.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sorex_ornatus__Ornate_shrew__HLsorOrn1B__GCA_041430635.1/query_annotation.gff.gz
GCA_041430695.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sorex_ornatus__Ornate_shrew__HLsorOrn1A__GCA_041430695.1/query_annotation.gff.gz
GCA_041721565.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sigmodon_hispidus__Hispid_cotton_rat__HLsigHis2__GCA_041721565.1/query_annotation.gff.gz
GCA_041735815.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Capra_hircus__Goat__HLcapHirc3__GCA_041735815.1/query_annotation.gff.gz
GCA_041825415.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_rex__king_horseshoe_bat__HLrhiRex1__GCA_041825415.1/query_annotation.gff.gz
GCA_041834305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Megaptera_novaeangliae__Humpback_whale__HLmegNova3__GCA_041834305.1/query_annotation.gff.gz
GCA_042027585.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_capensis__Brown_hare__HLlepCap1__GCA_042027585.1/query_annotation.gff.gz
GCA_042919465.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Scaptochirus_moschatus__Short-faced_mole__HLscaMos1__GCA_042919465.1/query_annotation.gff.gz
GCA_043290065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhynchocyon_petersi__Black_and_rufous_elephant_shrew__HLrhyPet1B__GCA_043290065.1/query_annotation.gff.gz
GCA_043290085.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhynchocyon_petersi__Black_and_rufous_elephant_shrew__HLrhyPet1A__GCA_043290085.1/query_annotation.gff.gz
GCA_043727835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Aselliscus_stoliczkanus__Stoliczkas_trident_bat__HLaseSto2__GCA_043727835.1/query_annotation.gff.gz
GCA_043727955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hipposideros_larvatus__Intermediate_roundleaf_bat__HLhipLar2__GCA_043727955.1/query_annotation.gff.gz
GCA_043728065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_affinis__intermediate_horseshoe_bat__HLrhiAff2__GCA_043728065.1/query_annotation.gff.gz
GCA_043728145.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_trifoliatus__Trefoil_horseshoe_bat__HLrhiTri2__GCA_043728145.1/query_annotation.gff.gz
GCA_043748575.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_perniger_lanosus__Northern_woolly_horseshoe_bat__HLrhiLuc4__GCA_043748575.1/query_annotation.gff.gz
GCA_043748645.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mops_condylurus__Angolan_free-tailed_bat__HLmopCon1__GCA_043748645.1/query_annotation.gff.gz
GCA_043880285.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Doryrhina_cyclops__cyclops_roundleaf_bat__HLhipCyc2__GCA_043880285.1/query_annotation.gff.gz
GCA_043880425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_yonghoiseni__Yong_Hoi_Sens_woolly_horseshoe_bat__HLrhiSed2__GCA_043880425.1/query_annotation.gff.gz
GCA_043880545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinopoma_microphyllum__Greater_mouse-tailed_bat__HLrhiMic1__GCA_043880545.1/query_annotation.gff.gz
GCA_043880595.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Megaderma_spasma__lesser_false_vampire_bat__HLmegSpa1__GCA_043880595.1/query_annotation.gff.gz
GCA_043882965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Reithrodontomys_megalotis_longicaudus__Western_harvest_mouse__HLreiMegLon1__GCA_043882965.1/query_annotation.gff.gz
GCA_044665705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_obscurus__Altai_voie__HLmicObs1__GCA_044665705.1/query_annotation.gff.gz
GCA_044885105.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_abramus__Japanese_house_bat__HLpipAbr1__GCA_044885105.1/query_annotation.gff.gz
GCA_045298715.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Apodemus_speciosus__Large_Japanese_field_mouse__HLapoSpe1__GCA_045298715.1/query_annotation.gff.gz
GCA_045843765.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Urocitellus_parryii__Arctic_ground_squirrel__HLuroPar2B__GCA_045843765.1/query_annotation.gff.gz
GCA_045843805.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Urocitellus_parryii__Arctic_ground_squirrel__HLuroPar2A__GCA_045843805.1/query_annotation.gff.gz
GCA_046254995.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Panthera_leo__Lion__HLpanLeo3B__GCA_046254995.1/query_annotation.gff.gz
GCA_046255005.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Panthera_leo__Lion__HLpanLeo3A__GCA_046255005.1/query_annotation.gff.gz
GCA_046562875.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Panthera_onca__Jaguar__HLpanOnca3A__GCA_046562875.1/query_annotation.gff.gz
GCA_046562895.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Trichechus_inunguis__Amazon_manatee__HLtriInu1A__GCA_046562895.1/query_annotation.gff.gz
GCA_046562985.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Trichechus_inunguis__Amazon_manatee__HLtriInu1B__GCA_046562985.1/query_annotation.gff.gz
GCA_046563475.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cervus_albirostris__White-lipped_deer__HLprzAlb2__GCA_046563475.1/query_annotation.gff.gz
GCA_046862485.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Callithrix_penicillata__Black-pencilled_marmoset__HLcalPen1__GCA_046862485.1/query_annotation.gff.gz
GCA_047047975.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Trachypithecus_germaini__Indochinese_lutung__HLtraGer1__GCA_047047975.1/query_annotation.gff.gz
GCA_047301775.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sigmodon_hispidus__Hispid_cotton_rat__HLsigHisp3__GCA_047301775.1/query_annotation.gff.gz
GCA_047496155.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Brachyteles_arachnoides__Woolly_spider_monkey__HLbraAra1__GCA_047496155.1/query_annotation.gff.gz
GCA_047496845.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_yarkandensis__Yarkand_hare__HLlepYar1__GCA_047496845.1/query_annotation.gff.gz
GCA_047496905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tamias_sibiricus__Siberian_chipmunk__HLtamSibi2__GCA_047496905.1/query_annotation.gff.gz
GCA_047511655.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Castor_canadensis__American_beaver__HLcasCana4A__GCA_047511655.2/query_annotation.gff.gz
GCA_047512175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Marmota_flaviventris__Yellow-bellied_marmot__HLmarFlav2B__GCA_047512175.1/query_annotation.gff.gz
GCA_047571435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neodon_fuscus__Smokey_vole__HLneoFus1__GCA_047571435.1/query_annotation.gff.gz
GCA_047676605.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pekania_pennanti__Fisher__HLpekPenn1__GCA_047676605.1/query_annotation.gff.gz
GCA_047834645.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nasalis_larvatus__Proboscis_monkey__HLnasLarv2__GCA_047834645.1/query_annotation.gff.gz
GCA_048126745.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dama_dama__Fallow_deer__HLdamDama2__GCA_048126745.1/query_annotation.gff.gz
GCA_048197275.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_strigidorsa__Black-striped_weasel__HLmusStr1__GCA_048197275.1/query_annotation.gff.gz
GCA_048197345.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pusa_caspica__Caspian_seal__HLpusCasp1__GCA_048197345.1/query_annotation.gff.gz
GCA_048197585.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_sibirica__Siberian_weasel__HLmusSibi1__GCA_048197585.1/query_annotation.gff.gz
GCA_048338725.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sus_scrofa__Pig__HLsusScro12__GCA_048338725.1/query_annotation.gff.gz
GCA_048418805.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vulpes_vulpes__Red_fox__HLvulVul3__GCA_048418805.1/query_annotation.gff.gz
GCA_048565385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saimiri_boliviensis__Bolivian_squirrel_monkey__HLsaiBoli4__GCA_048565385.1/query_annotation.gff.gz
GCA_048593285.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dasyurus_maculatus__Spotted-tailed_quoll__HLdasMacu1__GCA_048593285.1/query_annotation.gff.gz
GCA_048603155.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Panthera_uncia__Snow_leopard__HLpanUnci2__GCA_048603155.1/query_annotation.gff.gz
GCA_048771875.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ctenodactylus_gundi__Northern_gundi__HLcteGund2A__GCA_048771875.1/query_annotation.gff.gz
GCA_048772815.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Callospermophilus_lateralis__Golden-mantled_ground_squirrel__HLcalLat1A__GCA_048772815.1/query_annotation.gff.gz
GCA_048772825.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Callospermophilus_lateralis__Golden-mantled_ground_squirrel__HLcalLat1B__GCA_048772825.1/query_annotation.gff.gz
GCA_049115385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Moschus_berezovskii__Chinese_forest_musk_deer__HLmosBere4__GCA_049115385.1/query_annotation.gff.gz
GCA_049190835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myospalax_aspalax__False_zokor__HLmyoAspa1__GCA_049190835.1/query_annotation.gff.gz
GCA_049190895.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myospalax_psilurus__Transbaikal_zokor__HLmyoPsil1__GCA_049190895.1/query_annotation.gff.gz
GCA_049354715.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Callithrix_jacchus__White-tufted-ear_marmoset__HLcalJacc6__GCA_049354715.1/query_annotation.gff.gz
GCA_049901635.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Scotinomys_teguina__Alstons_brown_mouse__HLscoTegu1__GCA_049901635.1/query_annotation.gff.gz
GCA_049997475.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Brachyteles_hypoxanthus__Northern_muriqui__HLbraHypo1__GCA_049997475.1/query_annotation.gff.gz
GCA_050000055.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neotoma_floridana__Eastern_woodrat__HLneoFlor1A__GCA_050000055.1/query_annotation.gff.gz
GCA_050230965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bettongia_gaimardi__Tasmanian_bettong__HLbetGaim1A__GCA_050230965.1/query_annotation.gff.gz
GCA_050320145.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hydrurga_leptonyx__Leopard_seal__HLhydLept1__GCA_050320145.1/query_annotation.gff.gz
GCA_050436925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pseudoryx_nghetinhensis__Saola__HLpseNghe1__GCA_050436925.1/query_annotation.gff.gz
GCA_050578075.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Holochilus_nanus__Neotropical_marsh_rat__HLholNanu1__GCA_050578075.1/query_annotation.gff.gz
GCA_050624465.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tenrec_ecaudatus__Tailless_tenrec__HLtenEcau2B__GCA_050624465.1/query_annotation.gff.gz
GCA_050655435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Gardnerycteris_keenani__Keenans_Hairy-nosed_Bat__HLgarKeen1A__GCA_050655435.1/query_annotation.gff.gz
GCA_050655445.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Gardnerycteris_keenani__Keenans_Hairy-nosed_Bat__HLgarKeen1B__GCA_050655445.1/query_annotation.gff.gz
GCA_051107205.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Micronycteris_microtis__Common_big-eared_bat__HLmicMicr1A__GCA_051107205.1/query_annotation.gff.gz
GCA_051107335.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Micronycteris_microtis__Common_big-eared_bat__HLmicMicr1B__GCA_051107335.1/query_annotation.gff.gz
GCA_051107445.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteromys_volans__Siberian_flying_squirrel__HLpteVola1__GCA_051107445.1/query_annotation.gff.gz
GCA_051107505.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Platyrrhinus_helleri__Hellers_broad-nosed_bat__HLplaHell1A__GCA_051107505.1/query_annotation.gff.gz
GCA_051107545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Platyrrhinus_helleri__Hellers_broad-nosed_bat__HLplaHell1B__GCA_051107545.1/query_annotation.gff.gz
GCA_051107565.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dermanura_phaeotis__Dwarf_fruit-eating_bat__HLderPhae1A__GCA_051107565.1/query_annotation.gff.gz
GCA_051107595.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dermanura_phaeotis__Dwarf_fruit-eating_bat__HLderPhae1B__GCA_051107595.1/query_annotation.gff.gz
GCA_051143595.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eliomys_quercinus__garden_dormouse__HLeliQue1B__GCA_051143595.1/query_annotation.gff.gz
GCA_051143605.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eliomys_quercinus__garden_dormouse__HLeliQue1A__GCA_051143605.1/query_annotation.gff.gz
GCA_051176035.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sorex_hoyi__Pygmy_shrew__HLsorHoyi1__GCA_051176035.1/query_annotation.gff.gz
GCA_051201465.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Miniopterus_fuliginosus__Japanese_long-fingered_bat__HLminFuli1__GCA_051201465.1/query_annotation.gff.gz
GCA_051225735.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Oryctolagus_cuniculus__Rabbit__HLoryCuni6__GCA_051225735.1/query_annotation.gff.gz
GCA_051295465.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Blarina_brevicauda__Short-tailed_shrew__HLblaBrev1__GCA_051295465.1/query_annotation.gff.gz
GCA_051307065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lophostoma_evote__Davis_round-eared_bat__HLlopEvot1B__GCA_051307065.1/query_annotation.gff.gz
GCA_051307075.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lophostoma_evote__Davis_round-eared_bat__HLlopEvot1A__GCA_051307075.1/query_annotation.gff.gz
GCA_051307085.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Carollia_sowelli__Sowells_short-tailed_bat__HLcarSowe1A__GCA_051307085.1/query_annotation.gff.gz
GCA_051307135.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Carollia_sowelli__Sowells_short-tailed_bat__HLcarSowe1B__GCA_051307135.1/query_annotation.gff.gz
GCA_051314355.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vampyrum_spectrum__Bats__HLvamSpec1__GCA_051314355.1/query_annotation.gff.gz
GCA_051427945.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Peponocephala_electra__Melon-headed_whale__HLpepElec2A__GCA_051427945.1/query_annotation.gff.gz
GCA_051821045.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Otospermophilus_beecheyi__California_ground_squirrel__HLotoBeec1__GCA_051821045.1/query_annotation.gff.gz
GCA_051911835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Felis_catus__Domestic_cat__HLfelCatu10__GCA_051911835.1/query_annotation.gff.gz
GCA_051942805.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_tolai__Tolai_hare__HLlepTola1__GCA_051942805.1/query_annotation.gff.gz
GCA_051943095.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ochotona_argentata__Helan_Shan_pika__HLochArge1__GCA_051943095.1/query_annotation.gff.gz
GCA_052094955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ictidomys_tridecemlineatus__Thirteen-lined_ground_squirrel__HLictTrid4A__GCA_052094955.1/query_annotation.gff.gz
GCA_052094965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ictidomys_tridecemlineatus__Thirteen-lined_ground_squirrel__HLictTrid4B__GCA_052094965.1/query_annotation.gff.gz
GCA_052150635.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_kiang__Kiang__HLequKian1__GCA_052150635.1/query_annotation.gff.gz
GCA_052445885.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_asinus__Donkey__HLequAsin5__GCA_052445885.1/query_annotation.gff.gz
GCA_052576455.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cynomys_ludovicianus__Black-tailed_prairie_dog__HLcynLudo1__GCA_052576455.1/query_annotation.gff.gz
GCA_052818205.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_edeni__Edens_whale__HLbalEden2__GCA_052818205.1/query_annotation.gff.gz
GCA_052819205.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lasiopodomys_brandtii__Brandts_vole__HLlasBran1__GCA_052819205.1/query_annotation.gff.gz
GCA_052819315.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lasiopodomys_mandarinus__Mandarin_vole__HLlasMand1__GCA_052819315.1/query_annotation.gff.gz
GCA_053478225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Fukomys_anselli__Ansells_mole-rat__HLfukAnse1__GCA_053478225.1/query_annotation.gff.gz
GCA_053525375.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ovis_vignei__Urial__HLoviVign1__GCA_053525375.1/query_annotation.gff.gz
GCA_053538355.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rousettus_leschenaultii__Leschenaults_rousette__HLrouLesc2A__GCA_053538355.1/query_annotation.gff.gz
